Pressure [bar],gamma_Parachor [mN/m],gamma_WSD [mN/m]
20.0,8.6699,8.7863
20.5,8.5839,8.7267
21.0,8.4980,8.6670
21.5,8.4123,8.6072
22.0,8.3266,8.5473
22.5,8.2412,8.4872
23.0,8.1558,8.4271
23.5,8.0706,8.3669
24.0,7.9855,8.3066
24.5,7.9005,8.2462
25.0,7.8157,8.1857
25.5,7.7309,8.1251
26.0,7.6464,8.0643
26.5,7.5619,8.0035
27.0,7.4776,7.9426
27.5,7.3934,7.8816
28.0,7.3093,7.8204
28.5,7.2254,7.7592
29.0,7.1416,7.6979
29.5,7.0579,7.6364
30.0,6.9744,7.5749
30.5,6.8910,7.5132
